date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
2014-01-10,8529.30957031,0.00172291,1.00000000,1.00000000,0.00172291,0.92684524,1.22722153,-0.16396967,-0.10362780
2014-01-13,8566.16015625,0.00432047,1.00000000,1.00000000,0.00432047,0.93084964,1.23252370,-0.16035763,-0.09975506
2014-01-14,8548.09960938,-0.00210836,1.00000000,1.00000000,-0.00210836,0.92888707,1.22992510,-0.16212790,-0.10165310
2014-01-15,8602.50976562,0.00636518,1.00000000,1.00000000,0.00636518,0.93479960,1.23775379,-0.15679470,-0.09593496
2014-01-16,8612.07031250,0.00111137,1.00000000,1.00000000,0.00111137,0.93583851,1.23912939,-0.15585759,-0.09493021
2014-01-17,8595.95996094,-0.00187067,1.00000000,1.00000000,-0.00187067,0.93408786,1.23681138,-0.15743670,-0.09662330
2014-01-20,8621.51953125,0.00297344,1.00000000,1.00000000,0.00297344,0.93686532,1.24048897,-0.15493139,-0.09393717
2014-01-21,8599.86035156,-0.00251222,1.00000000,1.00000000,-0.00251222,0.93451170,1.23737258,-0.15705439,-0.09621340
2014-01-22,8625.25976562,0.00295347,1.00000000,1.00000000,0.00295347,0.93727175,1.24102712,-0.15456478,-0.09354409
2014-01-23,8595.05957031,-0.00350137,1.00000000,1.00000000,-0.00350137,0.93399002,1.23668183,-0.15752496,-0.09671793
2014-01-24,8598.26953125,0.00037347,1.00000000,1.00000000,0.00037347,0.93433883,1.23714369,-0.15721032,-0.09638058
2014-01-27,8462.53027344,-0.01578681,1.00000000,1.00000000,-0.01578681,0.91958860,1.21761314,-0.17051528,-0.11064585
2014-02-05,8264.44042969,-0.02340787,1.00000000,1.00000000,-0.02340787,0.89806299,1.18911140,-0.18993176,-0.13146374
2014-02-06,8310.96972656,0.00563006,1.00000000,1.00000000,0.00563006,0.90311914,1.19580617,-0.18537102,-0.12657383
2014-02-07,8387.30957031,0.00918543,1.00000000,1.00000000,0.00918543,0.91141468,1.20679017,-0.17788830,-0.11855103
2014-02-10,8391.91015625,0.00054852,0.00000000,1.00000000,0.00054852,0.91191460,1.20745211,-0.17743736,-0.11806754
2014-02-11,8430.51953125,0.00460079,0.00000000,0.00000000,0.00000000,0.91611013,1.20745211,-0.17365293,-0.11806754
2014-02-12,8510.83007812,0.00952617,0.00000000,0.00000000,0.00000000,0.92483714,1.20745211,-0.16578101,-0.11806754
2014-02-13,8467.66015625,-0.00507235,0.00000000,0.00000000,-0.00000000,0.92014605,1.20745211,-0.17001246,-0.11806754
2014-02-14,8513.63964844,0.00543001,0.00000000,0.00000000,0.00000000,0.92514245,1.20745211,-0.16550562,-0.11806754
2014-02-17,8519.50976562,0.00068950,0.00000000,0.00000000,0.00000000,0.92578033,1.20745211,-0.16493024,-0.11806754
2014-02-18,8556.19042969,0.00430549,0.00000000,0.00000000,0.00000000,0.92976627,1.20745211,-0.16133485,-0.11806754
2014-02-19,8576.96972656,0.00242857,0.00000000,0.00000000,0.00000000,0.93202427,1.20745211,-0.15929810,-0.11806754
2014-02-20,8524.58007812,-0.00610818,0.00000000,0.00000000,-0.00000000,0.92633130,1.20745211,-0.16443325,-0.11806754
2014-02-21,8601.82031250,0.00906088,0.00000000,0.00000000,0.00000000,0.93472468,1.20745211,-0.15686228,-0.11806754
2014-02-24,8560.57031250,-0.00479550,0.00000000,0.00000000,-0.00000000,0.93024221,1.20745211,-0.16090554,-0.11806754
2014-02-25,8575.58007812,0.00175336,0.00000000,0.00000000,0.00000000,0.93187326,1.20745211,-0.15943431,-0.11806754
2014-02-26,8600.82031250,0.00294327,0.00000000,0.00000000,0.00000000,0.93461602,1.20745211,-0.15696030,-0.11806754
2014-02-27,8639.54003906,0.00450186,0.00000000,0.00000000,0.00000000,0.93882353,1.20745211,-0.15316505,-0.11806754
2014-03-03,8601.94042969,-0.00435204,1.00000000,0.00000000,-0.00000000,0.93473773,1.20745211,-0.15685050,-0.11806754
2014-03-04,8554.50000000,-0.00551508,1.00000000,1.00000000,-0.00551508,0.92958258,1.20079291,-0.16150054,-0.12293148
2014-03-05,8632.88964844,0.00916356,1.00000000,1.00000000,0.00916356,0.93810086,1.21179645,-0.15381691,-0.11489441
2014-03-06,8713.75000000,0.00936655,1.00000000,1.00000000,0.00936655,0.94688762,1.22314679,-0.14589110,-0.10660403
2014-03-07,8713.91992188,0.00001950,1.00000000,1.00000000,0.00001950,0.94690609,1.22317064,-0.14587444,-0.10658660
2014-03-10,8665.20019531,-0.00559102,1.00000000,1.00000000,-0.00559102,0.94161191,1.21633187,-0.15064988,-0.11158170
2014-03-11,8702.29003906,0.00428032,1.00000000,1.00000000,0.00428032,0.94564232,1.22153816,-0.14701438,-0.10777898
2014-03-12,8684.69042969,-0.00202241,1.00000000,1.00000000,-0.00202241,0.94372984,1.21906771,-0.14873947,-0.10958342
2014-03-13,8747.75000000,0.00726100,1.00000000,1.00000000,0.00726100,0.95058226,1.22791936,-0.14255847,-0.10311810
2014-03-14,8687.58984375,-0.00687721,1.00000000,1.00000000,-0.00687721,0.94404491,1.21947470,-0.14845527,-0.10928615
2014-03-17,8700.05957031,0.00143535,1.00000000,1.00000000,0.00143535,0.94539994,1.22122507,-0.14723301,-0.10800767
2014-03-18,8731.90039062,0.00365984,1.00000000,1.00000000,0.00365984,0.94885995,1.22569456,-0.14411202,-0.10474312
2014-03-19,8689.41992188,-0.00486497,1.00000000,1.00000000,-0.00486497,0.94424377,1.21973158,-0.14827589,-0.10909852
2014-03-20,8597.29003906,-0.01060254,1.00000000,1.00000000,-0.01060254,0.93423240,1.20679934,-0.15730633,-0.11854433
2014-03-21,8577.12988281,-0.00234494,1.00000000,1.00000000,-0.00234494,0.93204167,1.20396946,-0.15928240,-0.12061130
2014-03-24,8605.33984375,0.00328897,1.00000000,1.00000000,0.00328897,0.93510713,1.20792929,-0.15651730,-0.11771901
2014-03-25,8689.25976562,0.00975208,1.00000000,1.00000000,0.00975208,0.94422637,1.21970910,-0.14829159,-0.10911494
2014-03-26,8737.22949219,0.00552058,1.00000000,1.00000000,0.00552058,0.94943904,1.22644260,-0.14358967,-0.10419674
2014-03-27,8779.53027344,0.00484144,1.00000000,1.00000000,0.00484144,0.95403570,1.23238035,-0.13944341,-0.09985976
2014-03-28,8774.59960938,-0.00056161,1.00000000,1.00000000,-0.00056161,0.95349990,1.23168823,-0.13992671,-0.10036529
2014-03-31,8849.24023438,0.00850644,1.00000000,1.00000000,0.00850644,0.96161079,1.24216552,-0.13261054,-0.09271260
2014-04-01,8873.11035156,0.00269742,1.00000000,1.00000000,0.00269742,0.96420466,1.24551616,-0.13027083,-0.09026526
2014-04-02,8905.40917969,0.00364008,1.00000000,1.00000000,0.00364008,0.96771444,1.25004994,-0.12710495,-0.08695376
2014-04-03,8888.49902344,-0.00189886,1.00000000,1.00000000,-0.00189886,0.96587689,1.24767627,-0.12876245,-0.08868751
2014-04-07,8876.39941406,-0.00136127,1.00000000,1.00000000,-0.00136127,0.96456207,1.24597785,-0.12994844,-0.08992805
2014-04-08,8888.20898438,0.00133045,1.00000000,1.00000000,0.00133045,0.96584537,1.24763555,-0.12879088,-0.08871724
2014-04-09,8930.52929688,0.00476140,1.00000000,1.00000000,0.00476140,0.97044414,1.25357604,-0.12464271,-0.08437826
2014-04-10,8948.05859375,0.00196285,1.00000000,1.00000000,0.00196285,0.97234898,1.25603663,-0.12292451,-0.08258103
2014-04-11,8908.00878906,-0.00447581,1.00000000,1.00000000,-0.00447581,0.96799693,1.25041485,-0.12685014,-0.08668723
2014-04-14,8857.37988281,-0.00568353,1.00000000,1.00000000,-0.00568353,0.96249530,1.24330808,-0.13181271,-0.09187806
2014-04-15,8916.66894531,0.00669375,1.00000000,1.00000000,0.00669375,0.96893800,1.25163047,-0.12600128,-0.08579932
2014-04-16,8923.77929688,0.00079742,1.00000000,1.00000000,0.00079742,0.96971065,1.25262855,-0.12530433,-0.08507032
2014-04-17,8944.11914062,0.00227929,1.00000000,1.00000000,0.00227929,0.97192090,1.25548365,-0.12331065,-0.08298493
2014-04-18,8966.61914062,0.00251562,1.00000000,1.00000000,0.00251562,0.97436588,1.25864197,-0.12110524,-0.08067807
2014-04-21,8951.14941406,-0.00172526,1.00000000,1.00000000,-0.00172526,0.97268485,1.25647048,-0.12262156,-0.08226414
2014-04-22,8974.66894531,0.00262754,1.00000000,1.00000000,0.00262754,0.97524062,1.25977191,-0.12031621,-0.07985275
2014-04-23,8956.87890625,-0.00198225,1.00000000,1.00000000,-0.00198225,0.97330745,1.25727473,-0.12205996,-0.08167671
2014-04-24,8945.40917969,-0.00128055,1.00000000,1.00000000,-0.00128055,0.97206108,1.25566473,-0.12318420,-0.08285267
2014-04-25,8774.08007812,-0.01915274,1.00000000,1.00000000,-0.01915274,0.95344345,1.23161531,-0.13997763,-0.10041856
2014-04-28,8809.66992188,0.00405625,1.00000000,1.00000000,0.00405625,0.95731085,1.23661105,-0.13648917,-0.09676963
2014-04-29,8872.07031250,0.00708317,1.00000000,1.00000000,0.00708317,0.96409165,1.24537017,-0.13037277,-0.09037190
2014-04-30,8791.40039062,-0.00909257,1.00000000,1.00000000,-0.00909257,0.95532557,1.23404656,-0.13827992,-0.09864275
2014-05-02,8867.28027344,0.00863115,1.00000000,1.00000000,0.00863115,0.96357113,1.24469780,-0.13084228,-0.09086300
2014-05-05,8870.38964844,0.00035066,1.00000000,1.00000000,0.00035066,0.96390901,1.24513426,-0.13053751,-0.09054421
2014-05-06,8912.34863281,0.00473023,1.00000000,1.00000000,0.00473023,0.96846853,1.25102403,-0.12642475,-0.08624227
2014-05-07,8893.17871094,-0.00215094,1.00000000,1.00000000,-0.00215094,0.96638541,1.24833315,-0.12830376,-0.08820771
2014-05-08,8930.85937500,0.00423703,1.00000000,1.00000000,0.00423703,0.97048001,1.25362238,-0.12461035,-0.08434442
2014-05-09,8889.64941406,-0.00461433,1.00000000,1.00000000,-0.00461433,0.96600189,1.24783775,-0.12864969,-0.08856956
2014-05-12,8808.57031250,-0.00912062,1.00000000,1.00000000,-0.00912062,0.95719136,1.23645669,-0.13659695,-0.09688237
2014-05-13,8817.90039062,0.00105920,1.00000000,1.00000000,0.00105920,0.95820522,1.23776635,-0.13568243,-0.09592578
2014-05-14,8875.11914062,0.00648893,1.00000000,1.00000000,0.00648893,0.96442295,1.24579814,-0.13007393,-0.09005931
2014-05-15,8880.60937500,0.00061861,1.00000000,1.00000000,0.00061861,0.96501955,1.24656880,-0.12953579,-0.08949641
2014-05-16,8888.40917969,0.00087830,1.00000000,1.00000000,0.00087830,0.96586712,1.24766365,-0.12877126,-0.08869672
2014-05-19,8899.85937500,0.00128822,1.00000000,1.00000000,0.00128822,0.96711137,1.24927092,-0.12764893,-0.08752276
2014-05-20,8887.74902344,-0.00136074,1.00000000,1.00000000,-0.00136074,0.96579539,1.24757099,-0.12883597,-0.08876440
2014-05-21,8862.37988281,-0.00285439,1.00000000,1.00000000,-0.00285439,0.96303863,1.24400993,-0.13132261,-0.09136543
2014-05-22,8969.58886719,0.01209709,1.00000000,1.00000000,0.01209709,0.97468859,1.25905883,-0.12081415,-0.08037360
2014-05-23,9008.17871094,0.00430230,1.00000000,1.00000000,0.00430230,0.97888199,1.26447567,-0.11703163,-0.07641709
2014-05-26,9036.07910156,0.00309723,1.00000000,1.00000000,0.00309723,0.98191381,1.26839204,-0.11429687,-0.07355654
2014-05-27,9055.24804688,0.00212138,1.00000000,1.00000000,0.00212138,0.98399682,1.27108278,-0.11241796,-0.07159120
2014-05-28,9121.66796875,0.00733496,1.00000000,1.00000000,0.00733496,0.99121440,1.28040613,-0.10590758,-0.06478136
2014-05-29,9108.95800781,-0.00139338,1.00000000,1.00000000,-0.00139338,0.98983326,1.27862204,-0.10715339,-0.06608447
2014-05-30,9075.86816406,-0.00363267,1.00000000,1.00000000,-0.00363267,0.98623753,1.27397722,-0.11039681,-0.06947708
2014-06-03,9123.41796875,0.00523915,1.00000000,1.00000000,0.00523915,0.99140457,1.28065178,-0.10573605,-0.06460194
2014-06-04,9119.91796875,-0.00038363,1.00000000,1.00000000,-0.00038363,0.99102424,1.28016048,-0.10607911,-0.06496078
2014-06-05,9140.67773438,0.00227631,1.00000000,1.00000000,0.00227631,0.99328012,1.28307452,-0.10404427,-0.06283234
2014-06-06,9134.41796875,-0.00068483,1.00000000,1.00000000,-0.00068483,0.99259989,1.28219584,-0.10465784,-0.06347414
2014-06-09,9162.69824219,0.00309601,1.00000000,1.00000000,0.00309601,0.99567300,1.28616554,-0.10188585,-0.06057464
2014-06-10,9222.32812500,0.00650790,1.00000000,1.00000000,0.00650790,1.00215273,1.29453577,-0.09604102,-0.05446096
2014-06-11,9229.75781250,0.00080562,1.00000000,1.00000000,0.00080562,1.00296009,1.29557867,-0.09531277,-0.05369921
2014-06-12,9204.60839844,-0.00272482,1.00000000,1.00000000,-0.00272482,1.00022720,1.29204846,-0.09777788,-0.05627771
2014-06-13,9196.34765625,-0.00089746,1.00000000,1.00000000,-0.00089746,0.99932954,1.29088890,-0.09858759,-0.05712466
2014-06-16,9202.88769531,0.00071116,1.00000000,1.00000000,0.00071116,1.00004022,1.29180692,-0.09794654,-0.05645413
2014-06-17,9240.55761719,0.00409327,1.00000000,1.00000000,0.00409327,1.00413366,1.29709464,-0.09425419,-0.05259194
2014-06-18,9279.88769531,0.00425625,1.00000000,1.00000000,0.00425625,1.00840749,1.30261539,-0.09039911,-0.04855954
2014-06-19,9316.76757812,0.00397417,1.00000000,1.00000000,0.00397417,1.01241508,1.30779221,-0.08678420,-0.04477835
2014-06-20,9273.74804688,-0.00461743,1.00000000,1.00000000,-0.00461743,1.00774032,1.30175357,-0.09100091,-0.04918902
2014-06-23,9228.30761719,-0.00489990,1.00000000,1.00000000,-0.00489990,1.00280250,1.29537511,-0.09545492,-0.05384790
2014-06-24,9246.15820312,0.00193433,1.00000000,1.00000000,0.00193433,1.00474225,1.29788079,-0.09370523,-0.05201773
2014-06-25,9242.11816406,-0.00043694,1.00000000,1.00000000,-0.00043694,1.00430323,1.29731369,-0.09410123,-0.05243194
2014-06-26,9320.89843750,0.00852405,1.00000000,1.00000000,0.00852405,1.01286396,1.30837206,-0.08637930,-0.04435483
2014-06-27,9306.78808594,-0.00151384,1.00000000,1.00000000,-0.00151384,1.01133065,1.30639139,-0.08776238,-0.04580152
2014-06-30,9393.02832031,0.00926638,1.00000000,1.00000000,0.00926638,1.02070202,1.31849691,-0.07930924,-0.03695955
2014-07-01,9441.87792969,0.00520062,1.00000000,1.00000000,0.00520062,1.02601031,1.32535392,-0.07452107,-0.03195114
2014-07-02,9484.91699219,0.00455832,1.00000000,1.00000000,0.00455832,1.03068719,1.33139530,-0.07030245,-0.02753847
2014-07-03,9526.18750000,0.00435117,1.00000000,1.00000000,0.00435117,1.03517189,1.33718843,-0.06625717,-0.02330712
2014-07-04,9510.00683594,-0.00169855,1.00000000,1.00000000,-0.00169855,1.03341360,1.33491715,-0.06784318,-0.02496608
2014-07-07,9520.15722656,0.00106734,1.00000000,1.00000000,0.00106734,1.03451660,1.33634196,-0.06684825,-0.02392539
2014-07-08,9530.93750000,0.00113236,1.00000000,1.00000000,0.00113236,1.03568805,1.33785519,-0.06579158,-0.02282012
2014-07-09,9489.93750000,-0.00430178,1.00000000,1.00000000,-0.00430178,1.03123275,1.33210003,-0.06981034,-0.02702373
2014-07-10,9565.07617188,0.00791772,1.00000000,1.00000000,0.00791772,1.03939776,1.34264722,-0.06244536,-0.01931998
2014-07-11,9495.79687500,-0.00724294,1.00000000,1.00000000,-0.00724294,1.03186946,1.33292251,-0.06923602,-0.02642299
2014-07-14,9520.25683594,0.00257587,1.00000000,1.00000000,0.00257587,1.03452743,1.33635594,-0.06683849,-0.02391518
2014-07-15,9569.12597656,0.00513317,1.00000000,1.00000000,0.00513317,1.03983784,1.34321569,-0.06204841,-0.01890476
2014-07-16,9484.68750000,-0.00882405,1.00000000,1.00000000,-0.00882405,1.03066225,1.33136309,-0.07032494,-0.02756200
2014-07-17,9408.19824219,-0.00806450,1.00000000,1.00000000,-0.00806450,1.02235048,1.32062631,-0.07782230,-0.03540423
2014-07-18,9400.92773438,-0.00077278,1.00000000,1.00000000,-0.00077278,1.02156042,1.31960575,-0.07853495,-0.03614965
2014-07-21,9440.92773438,0.00425490,1.00000000,1.00000000,0.00425490,1.02590706,1.32522054,-0.07461421,-0.03204856
2014-07-22,9499.31738281,0.00618474,1.00000000,1.00000000,0.00618474,1.03225202,1.33341668,-0.06889094,-0.02606204
2014-07-23,9499.31738281,0.00000000,1.00000000,1.00000000,0.00000000,1.03225202,1.33341668,-0.06889094,-0.02606204
2014-07-24,9527.49707031,0.00296650,1.00000000,1.00000000,0.00296650,1.03531419,1.33737225,-0.06612881,-0.02317286
2014-07-25,9439.24804688,-0.00926256,1.00000000,1.00000000,-0.00926256,1.02572453,1.32498476,-0.07477885,-0.03222078
2014-07-28,9420.13769531,-0.00202456,1.00000000,1.00000000,-0.00202456,1.02364789,1.32230225,-0.07665202,-0.03418011
2014-07-29,9391.83789062,-0.00300418,1.00000000,1.00000000,-0.00300418,1.02057267,1.31832981,-0.07942592,-0.03708161
2014-07-30,9446.97753906,0.00587102,1.00000000,1.00000000,0.00587102,1.02656447,1.32606975,-0.07402121,-0.03142829
2014-07-31,9315.80761719,-0.01388486,1.00000000,1.00000000,-0.01388486,1.01231077,1.30765746,-0.08687830,-0.04487677
2014-08-01,9266.46777344,-0.00529636,1.00000000,1.00000000,-0.00529636,1.00694921,1.30073164,-0.09171452,-0.04993545
2014-08-04,9330.14843750,0.00687216,1.00000000,1.00000000,0.00687216,1.01386912,1.30967048,-0.08547263,-0.04340645
2014-08-05,9141.39843750,-0.02023012,1.00000000,1.00000000,-0.02023012,0.99335843,1.28317569,-0.10397363,-0.06275845
2014-08-06,9143.92773438,0.00027669,1.00000000,1.00000000,0.00027669,0.99363328,1.28353073,-0.10372571,-0.06249913
2014-08-07,9131.39843750,-0.00137023,1.00000000,1.00000000,-0.00137023,0.99227177,1.28177199,-0.10495381,-0.06378372
2014-08-08,9085.91796875,-0.00498067,1.00000000,1.00000000,-0.00498067,0.98732960,1.27538791,-0.10941174,-0.06844670
2014-08-11,9172.86816406,0.00956978,0.00000000,1.00000000,0.00956978,0.99677812,1.28759309,-0.10088901,-0.05953195
2014-08-12,9163.07812500,-0.00106728,0.00000000,0.00000000,-0.00000000,0.99571428,1.28759309,-0.10184862,-0.05953195
2014-08-13,9231.26757812,0.00744176,0.00000000,0.00000000,0.00000000,1.00312415,1.28759309,-0.09516479,-0.05953195
2014-08-14,9230.56835938,-0.00007574,0.00000000,0.00000000,-0.00000000,1.00304816,1.28759309,-0.09523332,-0.05953195
2014-08-15,9206.76757812,-0.00257847,0.00000000,0.00000000,-0.00000000,1.00046183,1.28759309,-0.09756624,-0.05953195
2014-08-18,9141.26757812,-0.00711433,0.00000000,0.00000000,-0.00000000,0.99334421,1.28759309,-0.10398645,-0.05953195
2014-08-19,9243.73828125,0.01120968,0.00000000,0.00000000,0.00000000,1.00447929,1.28759309,-0.09394243,-0.05953195
2014-08-20,9288.00781250,0.00478914,0.00000000,0.00000000,0.00000000,1.00928987,1.28759309,-0.08960319,-0.05953195
2014-08-21,9253.33789062,-0.00373276,0.00000000,0.00000000,-0.00000000,1.00552244,1.28759309,-0.09300149,-0.05953195
2014-08-22,9380.05761719,0.01369449,0.00000000,0.00000000,0.00000000,1.01929255,1.28759309,-0.08058061,-0.05953195
2014-08-25,9390.57812500,0.00112158,0.00000000,0.00000000,0.00000000,1.02043577,1.28759309,-0.07954940,-0.05953195
2014-08-26,9393.91796875,0.00035566,0.00000000,0.00000000,0.00000000,1.02079870,1.28759309,-0.07922204,-0.05953195
2014-08-27,9485.54687500,0.00975407,0.00000000,0.00000000,0.00000000,1.03075564,1.28759309,-0.07024071,-0.05953195
2014-08-28,9478.32714844,-0.00076113,0.00000000,0.00000000,-0.00000000,1.02997110,1.28759309,-0.07094837,-0.05953195
2014-08-29,9436.22753906,-0.00444167,0.00000000,0.00000000,-0.00000000,1.02539631,1.28759309,-0.07507491,-0.05953195
2014-09-01,9513.01660156,0.00813769,0.00000000,0.00000000,0.00000000,1.03374066,1.28759309,-0.06754816,-0.05953195
2014-09-02,9399.67773438,-0.01191408,0.00000000,0.00000000,-0.00000000,1.02142459,1.28759309,-0.07865747,-0.05953195
2014-09-03,9450.30761719,0.00538634,0.00000000,0.00000000,0.00000000,1.02692633,1.28759309,-0.07369481,-0.05953195
2014-09-04,9428.84765625,-0.00227082,0.00000000,0.00000000,-0.00000000,1.02459437,1.28759309,-0.07579828,-0.05953195
2014-09-05,9407.89843750,-0.00222182,0.00000000,0.00000000,-0.00000000,1.02231790,1.28759309,-0.07785169,-0.05953195
2014-09-09,9434.72753906,0.00285176,0.00000000,0.00000000,0.00000000,1.02523331,1.28759309,-0.07522194,-0.05953195
2014-09-10,9357.56835938,-0.00817821,0.00000000,0.00000000,-0.00000000,1.01684874,1.28759309,-0.08278497,-0.05953195
2014-09-11,9322.90820312,-0.00370397,0.00000000,0.00000000,-0.00000000,1.01308236,1.28759309,-0.08618231,-0.05953195
2014-09-12,9223.13769531,-0.01070165,0.00000000,0.00000000,-0.00000000,1.00224070,1.28759309,-0.09596167,-0.05953195
2014-09-15,9217.41796875,-0.00062015,0.00000000,0.00000000,-0.00000000,1.00161916,1.28759309,-0.09652230,-0.05953195
2014-09-16,9133.35839844,-0.00911964,0.00000000,0.00000000,-0.00000000,0.99248475,1.28759309,-0.10476170,-0.05953195
2014-09-17,9195.12792969,0.00676307,0.00000000,0.00000000,0.00000000,0.99919700,1.28759309,-0.09870714,-0.05953195
2014-09-18,9236.98828125,0.00455245,0.00000000,0.00000000,0.00000000,1.00374579,1.28759309,-0.09460405,-0.05953195
2014-09-19,9240.40820312,0.00037024,0.00000000,0.00000000,0.00000000,1.00411742,1.28759309,-0.09426884,-0.05953195
2014-09-22,9134.60839844,-0.01144969,0.00000000,0.00000000,-0.00000000,0.99262059,1.28759309,-0.10463918,-0.05953195
2014-09-23,9084.85839844,-0.00544632,0.00000000,0.00000000,-0.00000000,0.98721446,1.28759309,-0.10951560,-0.05953195
2014-09-24,9098.44824219,0.00149588,0.00000000,0.00000000,0.00000000,0.98869121,1.28759309,-0.10818354,-0.05953195
2014-09-25,9011.54882812,-0.00955101,0.00000000,0.00000000,-0.00000000,0.97924821,1.28759309,-0.11670129,-0.05953195
2014-09-26,8989.77929688,-0.00241574,0.00000000,0.00000000,-0.00000000,0.97688260,1.28759309,-0.11883511,-0.05953195
2014-09-29,8960.71875000,-0.00323262,0.00000000,0.00000000,-0.00000000,0.97372471,1.28759309,-0.12168358,-0.05953195
2014-09-30,8966.87890625,0.00068746,0.00000000,0.00000000,0.00000000,0.97439411,1.28759309,-0.12107977,-0.05953195
2014-10-01,8990.21875000,0.00260289,0.00000000,0.00000000,0.00000000,0.97693035,1.28759309,-0.11879204,-0.05953195
2014-10-02,8975.14941406,-0.00167619,0.00000000,0.00000000,-0.00000000,0.97529283,1.28759309,-0.12026911,-0.05953195
2014-10-03,9106.23828125,0.01460576,0.00000000,0.00000000,0.00000000,0.98953772,1.28759309,-0.10741997,-0.05953195
2014-10-06,9095.09765625,-0.00122341,0.00000000,0.00000000,-0.00000000,0.98832712,1.28759309,-0.10851196,-0.05953195
2014-10-07,9040.76855469,-0.00597345,0.00000000,0.00000000,-0.00000000,0.98242339,1.28759309,-0.11383722,-0.05953195
2014-10-08,8955.13867188,-0.00947153,0.00000000,0.00000000,-0.00000000,0.97311834,1.28759309,-0.12223053,-0.05953195
2014-10-09,8966.39941406,0.00125746,0.00000000,0.00000000,0.00000000,0.97434200,1.28759309,-0.12112677,-0.05953195
2014-10-13,8711.34960938,-0.02844506,0.00000000,0.00000000,-0.00000000,0.94662678,1.28759309,-0.14612638,-0.05953195
2014-10-14,8768.34960938,0.00654319,0.00000000,0.00000000,0.00000000,0.95282074,1.28759309,-0.14053932,-0.05953195
2014-10-15,8655.46972656,-0.01287356,0.00000000,0.00000000,-0.00000000,0.94055454,1.28759309,-0.15160364,-0.05953195
2014-10-16,8633.65039062,-0.00252087,0.00000000,0.00000000,-0.00000000,0.93818353,1.28759309,-0.15374234,-0.05953195
2014-10-17,8512.83984375,-0.01399299,0.00000000,0.00000000,-0.00000000,0.92505554,1.28759309,-0.16558401,-0.05953195
2014-10-20,8663.09960938,0.01765096,0.00000000,0.00000000,0.00000000,0.94138365,1.28759309,-0.15085577,-0.05953195
2014-10-21,8654.59960938,-0.00098117,0.00000000,0.00000000,-0.00000000,0.94045999,1.28759309,-0.15168893,-0.05953195
2014-10-22,8748.79003906,0.01088328,0.00000000,0.00000000,0.00000000,0.95069528,1.28759309,-0.14245652,-0.05953195
2014-10-23,8731.03027344,-0.00202997,0.00000000,0.00000000,-0.00000000,0.94876540,1.28759309,-0.14419731,-0.05953195
2014-10-24,8645.96972656,-0.00974233,0.00000000,0.00000000,-0.00000000,0.93952222,1.28759309,-0.15253482,-0.05953195
2014-10-27,8627.74023438,-0.00210844,0.00000000,0.00000000,-0.00000000,0.93754129,1.28759309,-0.15432165,-0.05953195
2014-10-28,8773.50976562,0.01689545,0.00000000,0.00000000,0.00000000,0.95338147,1.28759309,-0.14003353,-0.05953195
2014-10-29,8903.63867188,0.01483202,0.00000000,0.00000000,0.00000000,0.96752205,1.28759309,-0.12727849,-0.05953195
2014-10-30,8888.02929688,-0.00175315,0.00000000,0.00000000,-0.00000000,0.96582584,1.28759309,-0.12880850,-0.05953195
2014-10-31,8974.71875000,0.00975351,0.00000000,0.00000000,0.00000000,0.97524603,1.28759309,-0.12031132,-0.05953195
2014-11-03,9004.81933594,0.00335393,0.00000000,0.00000000,0.00000000,0.97851694,1.28759309,-0.11736091,-0.05953195
2014-11-04,8989.13867188,-0.00174136,0.00000000,0.00000000,-0.00000000,0.97681299,1.28759309,-0.11889790,-0.05953195
2014-11-05,8962.55859375,-0.00295691,0.00000000,0.00000000,-0.00000000,0.97392464,1.28759309,-0.12150324,-0.05953195
2014-11-06,8890.97851562,-0.00798657,0.00000000,0.00000000,-0.00000000,0.96614632,1.28759309,-0.12851942,-0.05953195
2014-11-07,8912.57910156,0.00242949,0.00000000,0.00000000,0.00000000,0.96849357,1.28759309,-0.12640216,-0.05953195
2014-11-10,9049.93945312,0.01541196,0.00000000,0.00000000,0.00000000,0.98341996,1.28759309,-0.11293830,-0.05953195
2014-11-11,9034.09863281,-0.00175038,0.00000000,0.00000000,-0.00000000,0.98169860,1.28759309,-0.11449100,-0.05953195
2014-11-12,8918.90917969,-0.01275052,0.00000000,0.00000000,-0.00000000,0.96918143,1.28759309,-0.12578170,-0.05953195
2014-11-13,8980.62890625,0.00692010,0.00000000,0.00000000,0.00000000,0.97588826,1.28759309,-0.11973202,-0.05953195
2014-11-14,8982.83886719,0.00024608,0.00000000,0.00000000,0.00000000,0.97612841,1.28759309,-0.11951540,-0.05953195
2014-11-17,8884.34863281,-0.01096427,0.00000000,0.00000000,-0.00000000,0.96542588,1.28759309,-0.12916927,-0.05953195
2014-11-18,8859.03027344,-0.00284977,0.00000000,0.00000000,-0.00000000,0.96267464,1.28759309,-0.13165094,-0.05953195
2014-11-19,8963.19921875,0.01175850,0.00000000,0.00000000,0.00000000,0.97399425,1.28759309,-0.12144045,-0.05953195
2014-11-20,9078.82812500,0.01290041,0.00000000,0.00000000,0.00000000,0.98655917,1.28759309,-0.11010668,-0.05953195
2014-11-21,9091.48828125,0.00139447,0.00000000,0.00000000,0.00000000,0.98793490,1.28759309,-0.10886575,-0.05953195
